target_column,model,time_horizon,accuracy,improvement_%
CO(GT),cls_gbc_CO(GT)_long_1,01,0.7105682421667552,-4.564907275320976
CO(GT),cls_gbc_CO(GT)_long_1_anomaly,01,0.7472118959107806,0.35663338088443913
CO(GT),cls_gbc_CO(GT)_short_1,01,0.7355284121083377,-1.2125534950071408
CO(GT),cls_gbc_CO(GT)_short_1_anomaly,01,0.7323420074349443,-1.6405135520684768
CO(GT),cls_svc_CO(GT)_long_1,01,0.6925119490175252,-6.990014265335242
CO(GT),cls_svc_CO(GT)_long_1_anomaly,01,0.7132235793945831,-4.208273894436522
CO(GT),cls_svc_CO(GT)_short_1,01,0.7211895910780669,-3.1383737517831745
CO(GT),cls_svc_CO(GT)_short_1_anomaly,01,0.7142857142857143,-4.065620542082743
CO(GT),cls_gbc_CO(GT)_long_6,06,0.5910780669144982,56.76056338028168
CO(GT),cls_gbc_CO(GT)_long_6_anomaly,06,0.5969198088157196,58.30985915492957
CO(GT),cls_gbc_CO(GT)_short_6,06,0.5889537971322358,56.19718309859155
CO(GT),cls_gbc_CO(GT)_short_6_anomaly,06,0.6133828996282528,62.676056338028154
CO(GT),cls_svc_CO(GT)_long_6,06,0.5289431757833245,40.281690140845065
CO(GT),cls_svc_CO(GT)_long_6_anomaly,06,0.5331917153478491,41.40845070422534
CO(GT),cls_svc_CO(GT)_short_6,06,0.5342538502389803,41.6901408450704
CO(GT),cls_svc_CO(GT)_short_6_anomaly,06,0.5241635687732342,39.01408450704225
CO(GT),cls_gbc_CO(GT)_long_12,12,0.5942644715878916,57.1629213483146
CO(GT),cls_gbc_CO(GT)_long_12_anomaly,12,0.6096654275092936,61.23595505617976
CO(GT),cls_gbc_CO(GT)_short_12,12,0.5942644715878916,57.1629213483146
CO(GT),cls_gbc_CO(GT)_short_12_anomaly,12,0.6064790228359002,60.39325842696629
CO(GT),cls_svc_CO(GT)_long_12,12,0.5608072225172597,48.31460674157302
CO(GT),cls_svc_CO(GT)_long_12_anomaly,12,0.5645246946362188,49.29775280898876
CO(GT),cls_svc_CO(GT)_short_12,12,0.5544344131704726,46.629213483146046
CO(GT),cls_svc_CO(GT)_short_12_anomaly,12,0.5618693574083908,48.595505617977516
CO(GT),cls_gbc_CO(GT)_long_24,24,0.5581518852894317,-4.972875226039791
CO(GT),cls_gbc_CO(GT)_long_24_anomaly,24,0.5156664896441848,-12.206148282097647
CO(GT),cls_gbc_CO(GT)_short_24,24,0.5326606479022836,-9.312839059674499
CO(GT),cls_gbc_CO(GT)_short_24_anomaly,24,0.556558682952735,-5.244122965641948
CO(GT),cls_svc_CO(GT)_long_24,24,0.5708975039830059,-2.8028933092224184
CO(GT),cls_svc_CO(GT)_long_24_anomaly,24,0.5687732342007435,-3.1645569620253076
CO(GT),cls_svc_CO(GT)_short_24,24,0.5778013807753585,-1.6274864376130196
CO(GT),cls_svc_CO(GT)_short_24_anomaly,24,0.5836431226765799,-0.6329113924050653
